order_id,size,price,side,trader_id,is_spoof,cancelled,executed,cancel_ratio,lifetime
103292,100,100.02,BUY,8,False,0,0,0.0,0.0
103293,200,100.02,BUY,2,False,0,0,0.0,0.0
103294,100,99.98,BUY,5,False,0,0,0.0,0.0
103295,300,99.95,SELL,7,False,0,0,0.0,0.0
103296,200,99.96,SELL,7,False,0,1,0.0,0.2726120000000001
103297,200,100.04,BUY,4,False,0,1,0.0,1.8548429999999998
103298,500,100.03,SELL,10,False,0,0,0.0,0.0
103299,1000,99.97,SELL,6,False,0,0,0.0,0.0
103300,100,100.03,BUY,9,False,0,0,0.0,0.0
103301,100,99.98,BUY,6,False,0,0,0.0,0.0
103302,15000,100.0,SELL,11,True,1,0,1.0,0.9702700000000002
103303,100,99.97,SELL,3,False,0,0,0.0,0.0
103304,100,100.0,BUY,5,False,0,0,0.0,0.0
103305,200,99.98,SELL,9,False,0,1,0.0,0.47652199999999967
103306,300,99.97,BUY,8,False,0,1,0.0,1.0164299999999997
103307,200,100.0,SELL,7,False,0,1,0.0,0.46004900000000015
103308,200,100.04,SELL,1,False,0,1,0.0,2.372393
103309,100,100.03,SELL,4,False,0,0,0.0,0.0
103310,100,99.99,BUY,3,False,1,0,1.0,0.6633610000000001
103311,200,99.96,SELL,9,False,0,0,0.0,0.0
103312,300,100.04,BUY,2,False,0,1,0.0,0.6916260000000003
103313,200,99.95,SELL,8,False,0,0,0.0,0.0
103314,200,99.96,BUY,1,False,0,1,0.0,0.47486000000000006
103315,100,100.02,SELL,6,False,0,0,0.0,0.0
103316,100,100.05,SELL,3,False,0,0,0.0,0.0
103317,100,99.98,SELL,7,False,0,0,0.0,0.0
103318,200,99.97,SELL,10,False,0,0,0.0,0.0
103319,200,99.97,BUY,6,False,0,0,0.0,0.0
103320,100,99.97,SELL,8,False,0,0,0.0,0.0
103321,100,99.97,BUY,9,False,0,0,0.0,0.0
103322,100,99.96,SELL,2,False,0,0,0.0,0.0
103323,300,99.96,BUY,7,False,0,0,0.0,0.0
103324,200,100.02,SELL,3,False,0,0,0.0,0.0
103325,100,99.99,BUY,1,False,0,1,0.0,2.616476
103326,100,99.97,BUY,1,False,1,0,1.0,0.4898070000000003
103327,500,100.0,BUY,7,False,0,0,0.0,0.0
103328,300,99.95,BUY,2,False,0,1,0.0,0.7546360000000001
103329,500,99.96,BUY,5,False,0,0,0.0,0.0
103330,200,99.97,SELL,6,False,0,1,0.0,1.4651329999999998
103331,100,99.98,BUY,9,False,0,0,0.0,0.0
103332,100,99.96,BUY,9,False,0,0,0.0,0.0
103333,100,99.96,BUY,8,False,0,1,0.0,0.5339960000000001
103334,300,99.99,SELL,4,False,0,1,0.0,2.781805
103335,300,99.98,SELL,5,False,0,1,0.0,0.638531
103336,200,100.01,BUY,2,False,0,1,0.0,0.129054
103337,100,99.95,BUY,1,False,0,0,0.0,0.0
103338,100,100.01,BUY,5,False,0,0,0.0,0.0
103339,300,99.98,BUY,7,False,0,1,0.0,1.0632149999999996
103340,500,99.98,SELL,9,False,0,1,0.0,0.24970099999999995
103341,1000,100.02,BUY,2,False,0,0,0.0,0.0
103342,100,99.98,SELL,2,False,0,0,0.0,0.0
103343,300,100.01,BUY,9,False,1,0,1.0,2.184409
103344,100,99.97,BUY,4,False,0,1,0.0,0.07767200000000019
103345,300,99.96,SELL,3,False,0,1,0.0,0.841151
103346,1000,100.01,SELL,7,False,0,0,0.0,0.0
103347,100,100.02,BUY,10,False,1,0,1.0,0.7675610000000002
103348,200,100.05,BUY,10,False,0,0,0.0,0.0
103349,300,100.04,BUY,4,False,1,0,1.0,0.18163600000000013
103350,1000,100.01,SELL,7,False,0,1,0.0,1.0867550000000001
103351,200,99.99,BUY,10,False,0,0,0.0,0.0
103352,15000,100.0,SELL,11,True,0,0,0.0,0.0
103353,300,100.02,BUY,5,False,0,1,0.0,0.889542
103354,200,100.04,BUY,9,False,0,0,0.0,0.0
103355,500,100.04,BUY,1,False,0,0,0.0,0.0
103356,300,99.96,BUY,9,False,0,0,0.0,0.0
103357,300,100.05,SELL,8,False,0,0,0.0,0.0
103358,15000,100.01,BUY,11,True,0,1,0.0,1.4142389999999998
103359,300,100.03,SELL,1,False,0,0,0.0,0.0
103360,200,100.03,BUY,5,False,0,1,0.0,2.196862
103361,1000,100.04,BUY,5,False,0,0,0.0,0.0
103362,100,100.01,SELL,6,False,0,1,0.0,1.9672829999999997
103363,500,100.0,SELL,3,False,0,0,0.0,0.0
103364,100,100.03,BUY,9,False,0,1,0.0,0.795026
103365,200,100.0,BUY,4,False,0,0,0.0,0.0
103366,200,99.97,SELL,5,False,0,1,0.0,0.5916800000000002
103367,300,99.96,BUY,6,False,0,0,0.0,0.0
103368,300,100.01,BUY,8,False,0,0,0.0,0.0
103369,500,99.98,SELL,6,False,0,1,0.0,0.9415560000000003
103370,300,99.95,BUY,3,False,0,1,0.0,1.8944900000000002
103371,100,99.98,BUY,7,False,0,1,0.0,2.631187
103372,300,100.05,SELL,5,False,0,0,0.0,0.0
103373,200,99.96,SELL,6,False,0,0,0.0,0.0
103374,200,100.04,SELL,5,False,0,0,0.0,0.0
103375,300,100.03,BUY,2,False,0,0,0.0,0.0
103376,100,100.04,BUY,3,False,0,0,0.0,0.0
103377,20000,100.01,SELL,11,True,0,0,0.0,0.0
103378,200,100.02,BUY,5,False,1,0,1.0,0.8748090000000004
103379,500,99.96,BUY,5,False,0,0,0.0,0.0
103380,100,99.98,BUY,6,False,0,0,0.0,0.0
103381,200,99.98,SELL,10,False,0,1,0.0,0.6447060000000002
103382,200,99.96,SELL,10,False,0,0,0.0,0.0
103383,100,100.04,SELL,6,False,0,0,0.0,0.0
103384,200,99.96,BUY,7,False,0,0,0.0,0.0
103385,10000,100.01,BUY,11,True,0,0,0.0,0.0
103386,300,99.98,BUY,3,False,0,0,0.0,0.0
103387,200,99.99,SELL,7,False,0,1,0.0,0.9824419999999998
103388,500,100.02,BUY,2,False,0,1,0.0,0.4005890000000001
103389,200,100.01,SELL,6,False,0,1,0.0,0.6742369999999998
103390,500,100.04,SELL,6,False,0,0,0.0,0.0
103391,20000,100.0,BUY,11,True,0,0,0.0,0.0
103392,300,99.97,BUY,5,False,1,0,1.0,1.261698
103393,200,100.01,SELL,4,False,0,1,0.0,1.6627159999999996
103394,100,99.97,BUY,10,False,0,0,0.0,0.0
103395,100,99.97,SELL,2,False,0,0,0.0,0.0
103396,300,100.0,BUY,10,False,0,0,0.0,0.0
103397,300,99.99,SELL,1,False,0,1,0.0,1.9864149999999996
103398,200,100.02,SELL,4,False,0,0,0.0,0.0
103399,200,100.05,SELL,7,False,0,0,0.0,0.0
103400,100,99.95,BUY,7,False,0,0,0.0,0.0
103401,200,100.02,BUY,7,False,0,1,0.0,0.14805100000000015
103402,100,99.98,BUY,6,False,0,0,0.0,0.0
103403,300,100.02,BUY,10,False,0,1,0.0,0.18053799999999987
103404,100,99.96,SELL,2,False,0,1,0.0,2.7306500000000002
103405,100,100.02,SELL,7,False,0,1,0.0,0.13027699999999998
103406,100,100.0,SELL,10,False,0,0,0.0,0.0
103407,300,100.01,SELL,5,False,0,1,0.0,0.5034170000000002
103408,200,99.98,SELL,9,False,0,0,0.0,0.0
103409,1000,100.02,BUY,6,False,1,0,1.0,2.3589040000000003
103410,300,100.05,BUY,4,False,0,0,0.0,0.0
103411,200,99.99,BUY,10,False,0,0,0.0,0.0
103412,100,100.02,SELL,6,False,0,0,0.0,0.0
103413,200,99.96,SELL,9,False,0,1,0.0,1.8254139999999999
103414,200,99.99,BUY,5,False,0,1,0.0,0.02983899999999995
103415,200,100.01,BUY,9,False,0,0,0.0,0.0
103416,100,100.05,SELL,9,False,1,0,1.0,1.4161729999999997
103417,100,100.03,SELL,5,False,0,0,0.0,0.0
103418,100,100.0,BUY,10,False,0,0,0.0,0.0
103419,20000,100.0,BUY,11,True,0,0,0.0,0.0
103420,100,100.0,BUY,1,False,0,0,0.0,0.0
103421,300,99.95,SELL,4,False,0,0,0.0,0.0
103422,100,99.98,SELL,1,False,0,0,0.0,0.0
103423,200,100.01,BUY,6,False,0,0,0.0,0.0
103424,500,100.05,BUY,1,False,0,0,0.0,0.0
103425,100,99.96,SELL,4,False,0,1,0.0,0.9372400000000001
103426,200,99.98,SELL,2,False,0,1,0.0,2.17523
103427,1000,99.97,SELL,2,False,0,0,0.0,0.0
103428,100,100.04,SELL,9,False,0,0,0.0,0.0
103429,300,99.98,SELL,4,False,0,0,0.0,0.0
103430,300,100.04,SELL,10,False,0,0,0.0,0.0
103431,200,100.03,BUY,5,False,0,1,0.0,2.058983
103432,100,99.96,BUY,8,False,0,1,0.0,1.2648970000000004
103433,200,100.02,BUY,4,False,0,0,0.0,0.0
103434,100,100.0,SELL,5,False,0,0,0.0,0.0
103435,200,99.97,SELL,2,False,0,0,0.0,0.0
103436,500,99.99,SELL,10,False,1,0,1.0,2.571317
103437,200,99.98,SELL,4,False,0,0,0.0,0.0
103438,100,100.0,BUY,9,False,0,0,0.0,0.0
103439,20000,100.0,BUY,11,True,1,0,1.0,2.2442339999999996
103440,200,100.04,SELL,9,False,0,0,0.0,0.0
103441,200,99.98,SELL,5,False,0,0,0.0,0.0
103442,20000,99.99,SELL,11,True,0,0,0.0,0.0
103443,100,100.04,SELL,4,False,0,0,0.0,0.0
103444,100,100.03,BUY,10,False,0,0,0.0,0.0
103445,500,100.02,BUY,2,False,0,1,0.0,0.18246199999999968
103446,100,100.0,SELL,8,False,0,0,0.0,0.0
103447,100,100.01,SELL,2,False,0,0,0.0,0.0
103448,100,99.96,BUY,10,False,0,0,0.0,0.0
103449,10000,100.0,BUY,11,True,1,0,1.0,0.3990490000000002
103450,5000,100.01,SELL,11,True,1,0,1.0,0.520124
103451,200,100.02,BUY,1,False,0,1,0.0,0.08229500000000023
103452,100,100.04,SELL,3,False,0,0,0.0,0.0
103453,300,99.99,SELL,8,False,0,1,0.0,0.9868999999999999
103454,100,99.97,SELL,3,False,0,0,0.0,0.0
103455,200,100.03,SELL,3,False,0,0,0.0,0.0
103456,500,99.98,SELL,1,False,0,1,0.0,1.5287029999999997
103457,300,100.0,BUY,1,False,0,0,0.0,0.0
103458,100,100.04,SELL,9,False,0,0,0.0,0.0
103459,100,100.0,SELL,3,False,0,1,0.0,1.5319549999999995
103460,200,99.98,BUY,5,False,1,0,1.0,0.726426
103461,100,99.96,SELL,2,False,0,0,0.0,0.0
103462,100,100.0,BUY,1,False,0,1,0.0,0.0017970000000002706
103463,300,100.04,SELL,7,False,1,0,1.0,0.3998789999999999
103464,200,100.03,SELL,1,False,0,0,0.0,0.0
103465,500,100.03,BUY,6,False,0,1,0.0,1.0560589999999999
103466,200,100.01,SELL,1,False,0,1,0.0,2.401561
103467,100,99.96,SELL,10,False,0,0,0.0,0.0
103468,100,100.05,SELL,8,False,0,0,0.0,0.0
103469,100,100.03,SELL,4,False,0,0,0.0,0.0
103470,100,100.0,BUY,1,False,0,0,0.0,0.0
103471,100,99.96,SELL,7,False,0,0,0.0,0.0
103472,300,100.03,SELL,8,False,0,0,0.0,0.0
103473,200,99.95,SELL,3,False,0,0,0.0,0.0
103474,100,99.99,SELL,6,False,1,0,1.0,1.1841020000000002
103475,200,99.97,BUY,2,False,1,0,1.0,0.4694959999999999
103476,200,100.01,SELL,10,False,0,1,0.0,0.19341300000000006
103477,200,100.03,SELL,8,False,0,0,0.0,0.0
103478,200,100.05,SELL,9,False,0,0,0.0,0.0
103479,100,99.98,SELL,10,False,0,0,0.0,0.0
103480,200,100.0,BUY,4,False,0,0,0.0,0.0
103481,300,99.96,SELL,3,False,0,1,0.0,0.67679
103482,300,100.01,SELL,5,False,0,0,0.0,0.0
103483,500,100.01,BUY,7,False,1,0,1.0,0.6518069999999998
103484,200,99.99,SELL,1,False,0,0,0.0,0.0
103485,300,100.02,BUY,3,False,0,0,0.0,0.0
103486,300,100.05,SELL,2,False,0,1,0.0,1.5136389999999995
103487,100,100.03,BUY,3,False,0,0,0.0,0.0
103488,500,99.98,SELL,5,False,0,0,0.0,0.0
103489,200,99.97,SELL,3,False,1,0,1.0,2.0151749999999997
103490,100,99.95,BUY,8,False,0,1,0.0,0.17109299999999994
103491,1000,99.99,BUY,1,False,1,0,1.0,1.6237130000000004
103492,1000,100.01,SELL,10,False,0,0,0.0,0.0
103493,100,99.97,SELL,6,False,0,1,0.0,1.1268470000000002
103494,1000,100.01,SELL,9,False,0,0,0.0,0.0
103495,300,99.96,BUY,8,False,0,0,0.0,0.0
103496,20000,99.99,SELL,11,True,0,0,0.0,0.0
103497,100,100.01,SELL,10,False,1,0,1.0,1.274263
103498,100,99.98,BUY,1,False,1,0,1.0,1.3858800000000002
103499,10000,100.01,SELL,11,True,0,0,0.0,0.0
103500,1000,99.96,SELL,6,False,0,0,0.0,0.0
103501,300,99.96,BUY,5,False,0,1,0.0,1.0061330000000002
103502,300,100.02,BUY,10,False,0,0,0.0,0.0
103503,20000,100.01,BUY,11,True,0,0,0.0,0.0
103504,200,100.01,SELL,6,False,0,0,0.0,0.0
103505,100,99.96,BUY,9,False,0,1,0.0,1.6766729999999996
103506,200,100.03,BUY,1,False,0,0,0.0,0.0
103507,200,99.97,BUY,5,False,0,0,0.0,0.0
103508,300,100.02,BUY,9,False,0,0,0.0,0.0
103509,300,99.96,BUY,1,False,0,1,0.0,1.043491
103510,100,99.97,SELL,7,False,0,0,0.0,0.0
103511,300,100.03,SELL,6,False,0,1,0.0,0.05673200000000023
103512,500,99.95,BUY,7,False,0,0,0.0,0.0
103513,100,99.95,BUY,7,False,1,0,1.0,1.9417380000000004
103514,10000,99.99,SELL,11,True,0,0,0.0,0.0
103515,100,99.97,SELL,5,False,0,0,0.0,0.0
103516,100,99.95,SELL,10,False,0,0,0.0,0.0
103517,200,99.97,SELL,8,False,0,0,0.0,0.0
103518,200,100.0,BUY,10,False,0,0,0.0,0.0
103519,1000,100.01,SELL,4,False,0,1,0.0,0.03707400000000005
103520,200,100.03,BUY,6,False,0,0,0.0,0.0
103521,100,99.99,BUY,7,False,0,0,0.0,0.0
103522,100,100.0,BUY,9,False,0,0,0.0,0.0
103523,20000,100.0,SELL,11,True,1,0,1.0,0.4824869999999999
103524,100,100.04,BUY,4,False,0,0,0.0,0.0
103525,20000,99.99,BUY,11,True,1,0,1.0,2.1686579999999998
103526,100,100.0,BUY,3,False,0,1,0.0,0.29181800000000013
103527,200,99.96,SELL,6,False,0,1,0.0,0.47004800000000024
103528,200,100.01,BUY,9,False,0,0,0.0,0.0
103529,300,99.99,SELL,4,False,0,0,0.0,0.0
103530,300,100.0,SELL,1,False,0,1,0.0,0.25324899999999984
103531,500,99.96,SELL,7,False,0,0,0.0,0.0
103532,300,100.0,SELL,7,False,0,1,0.0,0.7015370000000001
103533,100,100.05,BUY,5,False,0,0,0.0,0.0
103534,300,100.04,BUY,6,False,0,0,0.0,0.0
103535,100,100.03,BUY,8,False,0,1,0.0,1.6580909999999998
103536,300,100.04,BUY,8,False,0,1,0.0,0.9873669999999999
103537,20000,100.01,SELL,11,True,1,0,1.0,1.2120410000000001
103538,100,99.99,SELL,7,False,0,0,0.0,0.0
103539,300,99.99,SELL,6,False,0,0,0.0,0.0
103540,100,99.99,SELL,2,False,0,0,0.0,0.0
103541,200,99.97,BUY,10,False,0,0,0.0,0.0
103542,200,100.03,BUY,1,False,0,1,0.0,0.12242199999999981
103543,500,100.04,BUY,10,False,0,0,0.0,0.0
103544,100,100.04,SELL,10,False,0,0,0.0,0.0
103545,100,99.96,BUY,5,False,0,0,0.0,0.0
103546,100,100.02,BUY,8,False,0,1,0.0,1.7873679999999998
103547,100,100.0,BUY,9,False,0,1,0.0,1.7844220000000002
103548,200,100.04,SELL,9,False,0,1,0.0,0.10853599999999997
103549,100,100.0,BUY,7,False,0,0,0.0,0.0
103550,200,99.99,BUY,4,False,0,1,0.0,0.13685599999999987
103551,300,99.97,BUY,10,False,0,1,0.0,0.4993249999999998
103552,500,99.95,SELL,10,False,0,0,0.0,0.0
103553,100,100.01,BUY,5,False,0,0,0.0,0.0
103554,5000,100.0,SELL,11,True,0,0,0.0,0.0
103555,200,99.98,SELL,10,False,0,0,0.0,0.0
103556,200,100.0,SELL,1,False,0,0,0.0,0.0
103557,300,99.96,SELL,3,False,0,0,0.0,0.0
103558,1000,99.99,BUY,5,False,0,1,0.0,0.45537399999999995
103559,200,99.99,SELL,3,False,0,0,0.0,0.0
103560,300,100.03,BUY,1,False,1,0,1.0,1.0018170000000004
103561,100,100.04,SELL,6,False,0,0,0.0,0.0
103562,200,99.97,BUY,7,False,1,0,1.0,0.9816150000000001
103563,100,99.95,SELL,9,False,1,0,1.0,0.715611
103564,100,99.99,SELL,7,False,0,0,0.0,0.0
103565,200,99.96,BUY,10,False,0,0,0.0,0.0
103566,5000,100.0,SELL,11,True,0,0,0.0,0.0
103567,100,100.02,BUY,5,False,1,0,1.0,1.3554140000000006
103568,300,100.04,SELL,1,False,1,0,1.0,1.5291479999999997
103569,200,99.99,BUY,1,False,0,1,0.0,1.3150869999999997
103570,300,100.02,SELL,2,False,0,0,0.0,0.0
103571,500,100.03,SELL,8,False,0,0,0.0,0.0
103572,100,100.02,SELL,10,False,0,0,0.0,0.0
103573,300,100.04,SELL,2,False,0,0,0.0,0.0
103574,200,99.97,SELL,10,False,0,1,0.0,0.8691360000000001
103575,200,100.04,BUY,2,False,0,0,0.0,0.0
103576,300,100.01,BUY,2,False,0,0,0.0,0.0
103577,200,100.01,SELL,7,False,0,0,0.0,0.0
103578,300,99.98,BUY,2,False,0,0,0.0,0.0
103579,300,100.0,BUY,3,False,0,0,0.0,0.0
103580,10000,100.0,SELL,11,True,0,0,0.0,0.0
103581,100,99.99,SELL,5,False,1,0,1.0,0.18600700000000003
103582,200,99.99,BUY,4,False,0,0,0.0,0.0
103583,100,100.04,SELL,6,False,0,1,0.0,1.135808
103584,200,100.01,SELL,10,False,0,1,0.0,1.046643
103585,200,99.99,SELL,7,False,0,0,0.0,0.0
103586,500,100.0,SELL,8,False,1,0,1.0,0.09768699999999964
103587,100,100.04,BUY,7,False,0,1,0.0,0.6827380000000001
103588,300,99.97,BUY,2,False,0,0,0.0,0.0
103589,300,100.03,BUY,4,False,0,1,0.0,0.817116
103590,300,99.98,BUY,10,False,0,0,0.0,0.0
103591,100,100.01,SELL,5,False,0,1,0.0,1.543689
103592,500,100.04,SELL,3,False,0,0,0.0,0.0
103593,100,99.97,SELL,7,False,0,0,0.0,0.0
103594,100,100.03,SELL,7,False,0,0,0.0,0.0
103595,1000,99.97,SELL,3,False,0,0,0.0,0.0
103596,200,99.99,SELL,9,False,0,0,0.0,0.0
103597,100,100.05,BUY,10,False,0,0,0.0,0.0
103598,200,99.96,SELL,4,False,1,0,1.0,1.3707380000000002
103599,200,100.02,BUY,8,False,0,0,0.0,0.0
103600,300,100.01,SELL,9,False,0,1,0.0,0.7925689999999999
103601,500,99.95,SELL,8,False,0,1,0.0,0.1042559999999999
103602,100,100.0,BUY,7,False,0,0,0.0,0.0
103603,500,99.95,SELL,6,False,1,0,1.0,1.5664829999999998
103604,200,99.96,BUY,10,False,0,1,0.0,1.0412399999999997
103605,300,100.0,BUY,9,False,0,0,0.0,0.0
103606,200,99.95,BUY,7,False,0,0,0.0,0.0
103607,200,100.0,SELL,5,False,1,0,1.0,1.481677
103608,300,99.96,SELL,5,False,0,0,0.0,0.0
103609,500,99.98,BUY,5,False,0,1,0.0,0.7917930000000002
103610,200,99.99,SELL,6,False,0,0,0.0,0.0
103611,500,100.0,BUY,8,False,0,1,0.0,0.6214299999999997
103612,100,99.97,BUY,2,False,0,0,0.0,0.0
103613,200,100.01,SELL,8,False,1,0,1.0,2.404026
103614,300,99.98,BUY,6,False,0,1,0.0,1.7764950000000002
103615,200,99.95,BUY,9,False,0,0,0.0,0.0
103616,200,100.02,SELL,7,False,0,0,0.0,0.0
103617,500,99.98,SELL,2,False,0,1,0.0,1.902006
103618,100,99.95,SELL,4,False,1,0,1.0,2.3618209999999995
103619,100,100.01,BUY,8,False,0,0,0.0,0.0
103620,200,100.0,SELL,8,False,0,1,0.0,0.434955
103621,100,100.04,SELL,3,False,1,0,1.0,0.1480929999999998
103622,300,99.97,SELL,10,False,0,1,0.0,2.080894
103623,100,99.98,BUY,4,False,1,0,1.0,1.016518
103624,1000,99.99,SELL,6,False,0,1,0.0,0.05052399999999979
103625,100,99.97,SELL,3,False,0,1,0.0,0.8469149999999996
103626,500,100.0,BUY,1,False,1,0,1.0,1.126976
103627,100,100.03,SELL,8,False,0,0,0.0,0.0
103628,500,100.04,BUY,10,False,0,1,0.0,0.5150169999999998
103629,10000,99.99,SELL,11,True,0,0,0.0,0.0
103630,200,100.02,BUY,1,False,0,0,0.0,0.0
103631,100,99.99,BUY,7,False,1,0,1.0,0.6234600000000001
103632,100,99.97,BUY,7,False,0,0,0.0,0.0
103633,5000,99.99,SELL,11,True,0,0,0.0,0.0
103634,100,99.99,SELL,2,False,0,0,0.0,0.0
103635,200,99.98,BUY,5,False,1,0,1.0,2.316086
103636,200,99.99,SELL,1,False,0,1,0.0,0.916388
103637,100,99.97,BUY,3,False,0,0,0.0,0.0
103638,100,99.98,BUY,4,False,0,0,0.0,0.0
103639,1000,99.99,BUY,3,False,1,0,1.0,1.9390739999999997
103640,200,100.04,SELL,7,False,0,1,0.0,1.7461669999999998
103641,300,99.95,BUY,5,False,0,0,0.0,0.0
103642,200,99.97,BUY,3,False,0,0,0.0,0.0
103643,100,99.95,BUY,6,False,0,0,0.0,0.0
103644,100,100.04,BUY,7,False,0,0,0.0,0.0
103645,100,100.04,SELL,9,False,0,0,0.0,0.0
103646,200,99.96,SELL,4,False,0,0,0.0,0.0
103647,300,100.04,SELL,8,False,0,0,0.0,0.0
103648,100,100.0,BUY,10,False,0,0,0.0,0.0
103649,200,99.96,SELL,3,False,0,1,0.0,0.1250300000000002
103650,100,99.99,BUY,2,False,0,1,0.0,2.0570899999999996
103651,100,100.02,SELL,2,False,0,0,0.0,0.0
103652,200,99.98,BUY,3,False,1,0,1.0,0.04468199999999989
103653,200,100.0,SELL,8,False,0,0,0.0,0.0
103654,300,100.02,BUY,7,False,0,0,0.0,0.0
103655,300,100.02,SELL,4,False,0,1,0.0,0.34208300000000014
103656,100,99.97,BUY,7,False,0,1,0.0,1.5396829999999997
103657,100,99.98,BUY,4,False,0,0,0.0,0.0
103658,500,99.99,SELL,5,False,0,0,0.0,0.0
103659,200,100.02,SELL,3,False,0,1,0.0,1.571275
103660,300,99.96,SELL,1,False,0,1,0.0,1.1241219999999998
103661,200,99.98,BUY,8,False,0,0,0.0,0.0
103662,15000,99.99,BUY,11,True,1,0,1.0,1.2746640000000005
103663,300,100.02,BUY,4,False,0,1,0.0,0.13241799999999992
103664,300,100.03,BUY,10,False,0,1,0.0,1.5269880000000002
103665,100,100.0,BUY,8,False,0,1,0.0,0.21290299999999984
103666,500,99.95,BUY,6,False,0,1,0.0,0.33888200000000035
103667,300,100.03,BUY,3,False,1,0,1.0,0.264586
103668,200,99.99,BUY,9,False,0,1,0.0,1.141159
103669,500,100.0,SELL,4,False,0,1,0.0,0.19709200000000004
103670,100,100.02,BUY,6,False,0,0,0.0,0.0
103671,100,100.0,SELL,1,False,1,0,1.0,1.7775569999999998
103672,500,100.01,BUY,6,False,0,0,0.0,0.0
103673,20000,100.0,SELL,11,True,0,0,0.0,0.0
103674,10000,100.0,BUY,11,True,1,0,1.0,1.616457
103675,100,99.97,BUY,9,False,1,0,1.0,0.9523699999999997
103676,100,99.96,BUY,8,False,0,0,0.0,0.0
103677,100,99.98,BUY,10,False,0,0,0.0,0.0
103678,100,100.0,BUY,3,False,0,1,0.0,1.02047
103679,300,100.0,SELL,5,False,0,0,0.0,0.0
103680,300,99.96,BUY,7,False,0,0,0.0,0.0
103681,200,99.99,SELL,7,False,1,0,1.0,0.07755699999999965
103682,300,100.01,SELL,2,False,1,0,1.0,0.6522829999999997
103683,100,99.97,SELL,4,False,0,0,0.0,0.0
103684,200,99.97,SELL,8,False,0,1,0.0,0.3289230000000001
103685,500,100.01,SELL,10,False,0,1,0.0,2.2549010000000003
103686,200,99.97,SELL,10,False,0,0,0.0,0.0
103687,5000,100.0,BUY,11,True,0,0,0.0,0.0
103688,500,99.96,BUY,10,False,0,0,0.0,0.0
103689,100,99.97,BUY,4,False,0,0,0.0,0.0
103690,100,100.04,BUY,6,False,0,1,0.0,2.2703
103691,300,99.99,SELL,2,False,0,0,0.0,0.0
103692,5000,100.01,SELL,11,True,0,0,0.0,0.0
103693,200,99.97,SELL,6,False,0,0,0.0,0.0
103694,100,100.04,SELL,8,False,0,0,0.0,0.0
103695,100,100.01,BUY,4,False,1,0,1.0,0.7534109999999998
103696,300,100.01,SELL,2,False,0,0,0.0,0.0
103697,200,100.03,BUY,5,False,0,1,0.0,2.473631
103698,200,99.97,SELL,1,False,0,0,0.0,0.0
103699,300,99.99,SELL,8,False,0,0,0.0,0.0
103700,200,99.98,SELL,5,False,0,0,0.0,0.0
103701,500,100.04,SELL,3,False,0,1,0.0,0.3135080000000001
103702,200,99.98,SELL,4,False,0,0,0.0,0.0
103703,300,100.04,SELL,1,False,0,1,0.0,0.7508109999999997
103704,200,100.02,SELL,2,False,0,0,0.0,0.0
103705,100,100.02,SELL,10,False,0,0,0.0,0.0
103706,100,99.96,SELL,7,False,0,0,0.0,0.0
103707,100,100.0,BUY,7,False,0,0,0.0,0.0
103708,20000,99.99,SELL,11,True,1,0,1.0,1.6884139999999994
103709,300,99.99,SELL,7,False,0,0,0.0,0.0
103710,100,100.01,BUY,9,False,0,0,0.0,0.0
103711,300,100.01,BUY,9,False,1,0,1.0,0.6029200000000001
103712,100,99.99,SELL,2,False,0,0,0.0,0.0
103713,100,99.96,BUY,5,False,0,0,0.0,0.0
103714,100,99.98,BUY,2,False,0,0,0.0,0.0
103715,200,100.03,BUY,5,False,0,0,0.0,0.0
103716,100,99.97,SELL,1,False,0,0,0.0,0.0
103717,100,100.03,SELL,2,False,0,0,0.0,0.0
103718,100,99.97,BUY,9,False,0,0,0.0,0.0
103719,300,99.97,BUY,7,False,0,0,0.0,0.0
103720,100,99.97,BUY,2,False,0,0,0.0,0.0
103721,300,100.01,BUY,6,False,0,0,0.0,0.0
103722,100,99.98,BUY,1,False,0,1,0.0,0.9794300000000002
103723,300,99.99,SELL,4,False,0,0,0.0,0.0
103724,200,99.97,BUY,2,False,0,0,0.0,0.0
103725,100,100.04,BUY,8,False,0,0,0.0,0.0
103726,300,100.03,SELL,8,False,1,0,1.0,0.3182729999999996
103727,5000,99.99,SELL,11,True,0,0,0.0,0.0
103728,20000,100.01,SELL,11,True,0,0,0.0,0.0
103729,300,100.04,SELL,5,False,0,0,0.0,0.0
103730,200,100.01,BUY,7,False,0,0,0.0,0.0
103731,100,100.0,BUY,1,False,0,0,0.0,0.0
103732,300,100.04,SELL,4,False,0,0,0.0,0.0
103733,100,99.96,BUY,3,False,0,0,0.0,0.0
103734,100,100.0,SELL,1,False,0,1,0.0,0.30010400000000015
103735,100,99.99,BUY,10,False,0,1,0.0,2.401699
103736,200,100.03,SELL,4,False,0,0,0.0,0.0
103737,100,100.02,SELL,4,False,0,0,0.0,0.0
103738,1000,99.97,SELL,10,False,0,1,0.0,2.2556049999999996
103739,500,100.0,BUY,5,False,0,0,0.0,0.0
103740,200,100.05,BUY,3,False,0,0,0.0,0.0
103741,500,99.99,BUY,6,False,0,0,0.0,0.0
103742,300,100.0,SELL,7,False,0,1,0.0,1.0110170000000003
103743,300,100.03,BUY,5,False,0,0,0.0,0.0
103744,100,100.02,BUY,1,False,0,1,0.0,0.1553960000000001
103745,100,100.0,BUY,10,False,0,0,0.0,0.0
